f1,f2,f3,f4,f5,label
0.5188132802898426,0.6631534008456706,0.7914171418690449,0.517843071074254,0.6514774316542334,0
0.073006765999271,0.3309035198455687,0.8140560078252234,0.2844945000348388,0.0110260055710069,1
0.1000806071904382,0.97510128579241,0.1560977195370896,0.4993065884647155,0.3230173217832223,0
0.815045321158032,0.69828633316766,0.7248693810661224,0.9138205373612996,0.5396704250100222,1
0.1921558848848193,0.1519033288236857,0.7039938658491033,0.114579458397227,0.5727590056659035,0
0.8654281210367657,0.7694617366524799,0.6902780570247982,0.5713124501405459,0.3970011363053023,1
0.5243469302768662,0.1398784197042077,0.5790116670184019,0.4327441995197869,0.3345654179472171,0
0.7145402702310779,0.7602952876352934,0.6960108844896996,0.1880619236738482,0.9253376068083782,1
0.2350342336392538,0.9973044790563405,0.8635007225544659,0.0073440539230577,0.1471483537026463,1
0.9166220846650008,0.2222671907688729,0.0357261699418908,0.3097183458202831,0.6570294327227987,0
0.1842004231985842,0.6957859835231105,0.4768532130220592,0.9461221648863648,0.0819943541719512,1
0.0620378436582258,0.6695804874686492,0.3471774604296781,0.2667024980334941,0.3337009383514073,0
0.4049182500902355,0.6563632351687244,0.2410010688558947,0.4440056197583694,0.6882528850771548,0
0.5755871139767871,0.1862680166448157,0.2978425705131823,0.0278636835199515,0.8854218454382385,1
0.8004178445678636,0.1357259379843037,0.3410976708300987,0.3658420646142104,0.616868533370025,0
0.6020947876787385,0.1761470746365676,0.1195614554446775,0.9884788433922244,0.8764530597487875,0
0.4032288477863772,0.1136951155261918,0.7448577426568944,0.5118001582371148,0.1746522199864536,0
0.9750534510439718,0.5889117636689978,0.0246761560749204,0.3032906215860058,0.5223584344015634,1
0.1944335775445893,0.6673212144140787,0.1585986963383855,0.2100643227453427,0.9365640381365964,0
0.618256902826239,0.9952064403979164,0.5242742651771243,0.1733890794760632,0.5238595218059556,1
0.9246051869723518,0.3499708020841305,0.1606010500559229,0.2580283465511843,0.9605160038702348,0
0.4438202153497028,0.4218556399743676,0.6658580201136208,0.4968771358482005,0.3938295039034756,0
0.5878713457852229,0.8093144542344662,0.2632474315309148,0.1939053579254912,0.1275463889793943,0
0.877695598624964,0.4180840252299885,0.6429350826745284,0.1991861728414717,0.8100034510737274,1
0.7276590879227,0.1176294046849727,0.2420758824323973,0.1927745918522857,0.7169286806835762,0
0.0487032898415726,0.6518948082227486,0.7352736578980025,0.5451998190727858,0.5861479822783223,0
0.7334149074647419,0.5770888115145676,0.8825551302943573,0.8651351053334466,0.1333961915522097,1
0.4372348754152471,0.8757332577934628,0.7040446984180635,0.3560725469830628,0.0582400754454562,1
0.8454120939637675,0.5548977314618563,0.41677676589718,0.3741392056523833,0.5021317339797792,1
0.991416101777026,0.5027647152931127,0.7430733716678054,0.2370006376096755,0.2930535021707994,1
0.5193167448250519,0.7695905167911532,0.4637067842329616,0.5265026127497329,0.6982735615012308,1
0.517144152855902,0.7618188667671064,0.0758288835153022,0.5848054711894226,0.1725130766573197,1
0.0214542110677526,0.2708388707774001,0.5454310376004761,0.917188463675327,0.3929392352767936,0
0.3024294326613994,0.8445049773796304,0.5441492776764016,0.408020696600995,0.6818168279599682,1
0.0528345877749506,0.151227047783201,0.522697059556891,0.2356473918090833,0.8939358354193017,0
0.9189554191298756,0.8182177187610846,0.2888482317180071,0.803403842187193,0.2643345932365238,1
0.1321561004234717,0.7767714620157895,0.7916900369578541,0.060055373554603,0.854216040477445,0
0.8961083419763832,0.690537474736052,0.4839341806284419,0.7610706620991142,0.5700003047965683,0
0.7822142406488181,0.427190409843816,0.9264638095319526,0.1117533141471959,0.3486417046495706,1
0.7916960181042697,0.4108516908070162,0.6561357956201221,0.3312086423301896,0.43126109672869,1
0.5381721764515006,0.8963800960272453,0.4504570332058589,0.0481388149740963,0.5513526424012296,0
0.3127233418966728,0.3578136336242653,0.8365580308918565,0.737376033271971,0.2870855887123371,1
0.0778015129619565,0.6734049635475255,0.297414913651132,0.6503680781659749,0.2899305593163965,0
0.981094013041905,0.6959940516728805,0.7817682933816107,0.1844600412136093,0.9666356987304888,1
0.6703053148370216,0.8563491896379701,0.0603764551007011,0.2637623005292481,0.5615044857310749,0
0.0727808730752597,0.4754914243409226,0.5658084850299768,0.8883098157593755,0.2903735216061083,0
